iter	Passed	Remaining
0	2	2473
1	4	2186
2	6	2065
3	8	2017
4	9	1934
5	11	1871
6	12	1810
7	14	1797
8	16	1786
9	18	1819
10	20	1805
11	21	1808
12	23	1803
13	25	1805
14	27	1795
15	28	1780
16	30	1781
17	32	1765
18	33	1744
19	35	1733
20	36	1717
21	38	1706
22	39	1694
23	41	1680
24	42	1667
25	44	1661
26	45	1651
27	47	1643
28	48	1634
29	50	1646
30	52	1640
31	54	1636
32	55	1630
33	57	1620
34	58	1615
35	60	1610
36	61	1607
37	63	1599
38	65	1603
39	66	1607
40	68	1609
41	70	1610
42	72	1614
43	74	1613
44	76	1615
45	78	1617
46	79	1618
47	81	1618
48	83	1619
49	85	1620
50	87	1621
51	89	1624
52	90	1625
53	92	1624
54	94	1617
55	95	1610
56	97	1619
57	99	1614
58	100	1607
59	102	1601
60	103	1596
61	105	1590
62	106	1585
63	107	1579
64	109	1574
65	111	1579
66	113	1573
67	114	1568
68	115	1562
69	117	1558
70	119	1559
71	120	1554
72	122	1549
73	123	1545
74	124	1540
75	126	1535
76	127	1531
77	129	1527
78	130	1523
79	132	1519
80	133	1515
81	135	1511
82	136	1508
83	138	1507
84	139	1505
85	141	1501
86	142	1498
87	144	1494
88	145	1491
89	147	1488
90	148	1483
91	149	1479
92	151	1477
93	152	1473
94	154	1471
95	155	1468
96	157	1465
97	158	1461
98	160	1460
99	161	1457
100	163	1454
101	164	1452
102	166	1451
103	168	1448
104	169	1446
105	171	1443
106	172	1440
107	174	1437
108	175	1435
109	177	1432
110	178	1429
111	180	1427
112	181	1424
113	182	1421
114	184	1419
115	185	1416
116	187	1413
117	188	1411
118	190	1408
119	191	1406
120	193	1403
121	194	1401
122	196	1398
123	197	1395
124	198	1392
125	200	1389
126	201	1387
127	203	1386
128	204	1383
129	206	1381
130	207	1379
131	209	1377
132	210	1375
133	212	1372
134	213	1370
135	215	1367
136	216	1365
137	218	1363
138	219	1360
139	221	1358
140	222	1356
141	224	1355
142	225	1352
143	227	1350
144	228	1348
145	230	1346
146	231	1345
147	233	1343
148	234	1341
149	236	1339
150	237	1337
151	239	1336
152	241	1334
153	242	1332
154	243	1329
155	245	1327
156	246	1325
157	248	1324
158	249	1321
159	251	1321
160	253	1319
161	254	1318
162	256	1315
163	257	1313
164	259	1311
165	260	1309
166	262	1307
167	263	1305
168	265	1303
169	266	1301
170	267	1298
171	269	1297
172	271	1295
173	272	1293
174	273	1291
175	275	1289
176	276	1286
177	278	1287
178	280	1285
179	281	1283
180	283	1281
181	284	1279
182	286	1277
183	287	1275
184	288	1273
185	290	1270
186	291	1268
187	293	1267
188	294	1264
189	296	1263
190	297	1261
191	299	1259
192	300	1257
193	302	1255
194	303	1253
195	305	1251
196	306	1249
197	308	1249
198	310	1249
199	311	1247
200	313	1245
201	314	1243
202	316	1242
203	318	1241
204	319	1239
205	321	1237
206	322	1235
207	324	1233
208	325	1231
209	326	1229
210	328	1227
211	329	1225
212	331	1224
213	332	1222
214	334	1220
215	335	1218
216	337	1216
217	338	1214
218	340	1213
219	341	1211
220	343	1209
221	344	1208
222	346	1206
223	347	1204
224	349	1202
225	350	1200
226	352	1200
227	353	1198
228	355	1196
229	356	1194
230	358	1192
231	359	1191
232	361	1189
233	362	1187
234	364	1185
235	365	1183
236	367	1182
237	368	1180
238	370	1178
239	371	1176
240	373	1174
241	374	1172
242	376	1171
243	377	1169
244	378	1167
245	380	1166
246	381	1164
247	383	1162
248	384	1160
249	386	1158
250	387	1157
251	389	1155
252	390	1154
253	392	1152
254	393	1150
255	395	1148
256	396	1147
257	398	1145
258	399	1144
259	401	1142
260	402	1140
261	406	1144
262	407	1143
263	409	1141
264	410	1139
265	412	1137
266	413	1136
267	415	1134
268	416	1132
269	418	1130
270	419	1128
271	421	1127
272	422	1125
273	424	1123
274	425	1121
275	426	1120
276	428	1118
277	429	1116
278	431	1114
279	432	1112
280	434	1110
281	435	1109
282	437	1107
283	438	1106
284	440	1104
285	441	1102
286	443	1100
287	444	1099
288	446	1097
289	447	1095
290	449	1094
291	450	1092
292	452	1090
293	453	1088
294	454	1087
295	456	1085
296	457	1083
297	459	1082
298	460	1080
299	462	1078
300	463	1076
301	465	1075
302	466	1073
303	468	1071
304	469	1070
305	471	1069
306	472	1067
307	474	1065
308	475	1063
309	477	1062
310	478	1060
311	479	1058
312	481	1056
313	482	1054
314	484	1053
315	485	1051
316	487	1049
317	488	1048
318	490	1046
319	491	1044
320	493	1042
321	494	1041
322	495	1039
323	497	1037
324	498	1035
325	500	1034
326	501	1032
327	503	1030
328	504	1029
329	506	1027
330	507	1026
331	509	1024
332	510	1022
333	512	1020
334	513	1019
335	514	1017
336	516	1016
337	517	1014
338	519	1012
339	520	1010
340	522	1009
341	523	1007
342	525	1006
343	526	1004
344	528	1002
345	529	1001
346	531	1000
347	532	998
348	534	997
349	536	995
350	538	995
351	540	994
352	542	993
353	543	992
354	545	991
355	547	990
356	549	989
357	551	988
358	552	987
359	554	986
360	556	985
361	558	984
362	560	983
363	562	982
364	564	981
365	565	980
366	567	979
367	569	978
368	571	977
369	573	976
370	575	975
371	576	973
372	578	972
373	580	971
374	582	970
375	584	969
376	586	968
377	588	968
378	590	967
379	592	966
380	593	964
381	595	963
382	597	963
383	599	961
384	602	961
385	603	960
386	605	959
387	607	958
388	609	957
389	611	956
390	613	955
391	615	954
392	617	953
393	619	952
394	621	951
395	623	950
396	624	949
397	626	948
398	628	946
399	630	945
400	632	944
401	634	943
402	635	942
403	637	940
404	639	939
405	641	938
406	643	937
407	645	935
408	646	934
409	648	933
410	650	932
411	652	931
412	654	930
413	656	928
414	658	927
415	659	926
416	661	925
417	663	923
418	665	922
419	667	921
420	669	920
421	671	919
422	672	917
423	674	916
424	676	915
425	678	914
426	680	913
427	682	911
428	683	910
429	685	909
430	687	908
431	689	906
432	691	905
433	692	903
434	694	901
435	695	899
436	697	898
437	698	896
438	700	894
439	701	893
440	703	891
441	704	889
442	706	887
443	707	886
444	709	884
445	710	882
446	712	881
447	714	880
448	715	878
449	717	876
450	719	875
451	720	873
452	722	872
453	723	870
454	725	868
455	726	867
456	728	865
457	729	863
458	731	861
459	732	860
460	734	858
461	735	856
462	737	854
463	738	853
464	740	851
465	741	850
466	743	848
467	744	846
468	746	844
469	747	843
470	749	841
471	750	839
472	752	838
473	753	836
474	755	834
475	756	833
476	758	831
477	759	829
478	761	828
479	763	826
480	764	825
481	766	823
482	767	821
483	769	820
484	770	818
485	772	816
486	773	815
487	775	813
488	776	811
489	778	810
490	779	808
491	781	807
492	783	805
493	784	803
494	785	801
495	787	800
496	789	798
497	790	796
498	791	795
499	793	793
500	794	791
501	796	790
502	797	788
503	799	786
504	801	785
505	802	783
506	803	781
507	805	780
508	806	778
509	808	776
510	809	775
511	811	773
512	812	771
513	814	770
514	815	768
515	817	766
516	818	764
517	820	763
518	821	761
519	823	759
520	824	758
521	826	756
522	827	755
523	829	753
524	830	751
525	832	750
526	833	748
527	835	746
528	836	745
529	838	743
530	839	741
531	841	740
532	842	738
533	844	736
534	845	735
535	847	733
536	848	731
537	850	730
538	851	728
539	853	726
540	854	725
541	856	723
542	858	722
543	859	720
544	861	718
545	862	717
546	864	715
547	865	713
548	867	712
549	868	710
550	870	709
551	871	707
552	872	705
553	874	703
554	875	702
555	877	700
556	878	699
557	880	697
558	881	695
559	883	694
560	884	692
561	886	690
562	887	689
563	889	687
564	890	685
565	892	684
566	893	682
567	895	680
568	896	679
569	898	677
570	899	676
571	901	674
572	902	672
573	904	671
574	905	669
575	907	667
576	908	666
577	910	664
578	911	662
579	913	661
580	914	659
581	916	657
582	917	656
583	919	654
584	920	653
585	922	651
586	923	650
587	925	648
588	927	646
589	928	645
590	930	643
591	931	642
592	933	640
593	934	638
594	936	637
595	937	635
596	939	633
597	940	632
598	942	630
599	943	628
600	944	627
601	946	625
602	948	624
603	949	622
604	951	621
605	953	619
606	954	618
607	956	616
608	957	614
609	959	613
610	960	611
611	962	610
612	963	608
613	965	606
614	966	605
615	967	603
616	969	601
617	970	600
618	972	598
619	973	596
620	975	595
621	976	593
622	978	591
623	979	590
624	981	588
625	982	587
626	984	585
627	985	583
628	987	582
629	988	580
630	990	578
631	991	577
632	992	575
633	994	574
634	995	572
635	997	570
636	998	569
637	1000	567
638	1001	566
639	1003	564
640	1005	562
641	1006	561
642	1008	559
643	1009	558
644	1011	556
645	1012	554
646	1014	553
647	1015	551
648	1017	550
649	1018	548
650	1020	546
651	1021	545
652	1023	543
653	1024	542
654	1026	540
655	1027	538
656	1029	537
657	1030	535
658	1032	534
659	1033	532
660	1035	530
661	1036	529
662	1038	527
663	1039	526
664	1041	524
665	1042	522
666	1044	521
667	1045	519
668	1047	518
669	1048	516
670	1050	514
671	1051	513
672	1053	511
673	1054	510
674	1056	508
675	1057	506
676	1059	505
677	1060	503
678	1062	502
679	1063	500
680	1065	498
681	1066	497
682	1068	495
683	1069	494
684	1071	492
685	1072	491
686	1074	489
687	1075	487
688	1077	486
689	1078	484
690	1080	482
691	1081	481
692	1083	479
693	1084	478
694	1086	476
695	1087	475
696	1089	473
697	1090	471
698	1092	470
699	1094	468
700	1095	467
701	1096	465
702	1098	464
703	1099	462
704	1101	460
705	1102	459
706	1104	457
707	1105	456
708	1107	454
709	1108	452
710	1110	451
711	1111	449
712	1113	448
713	1114	446
714	1116	444
715	1117	443
716	1119	441
717	1120	440
718	1121	438
719	1123	436
720	1124	435
721	1126	433
722	1127	432
723	1129	430
724	1130	428
725	1132	427
726	1133	425
727	1135	424
728	1136	422
729	1137	420
730	1139	419
731	1141	417
732	1142	416
733	1144	414
734	1146	413
735	1149	412
736	1152	411
737	1155	410
738	1156	408
739	1158	406
740	1159	405
741	1161	403
742	1162	402
743	1164	400
744	1166	399
745	1168	397
746	1169	396
747	1171	394
748	1172	393
749	1174	391
750	1176	390
751	1177	388
752	1179	386
753	1181	385
754	1182	383
755	1184	382
756	1186	380
757	1187	379
758	1189	377
759	1191	376
760	1192	374
761	1194	372
762	1195	371
763	1197	369
764	1198	368
765	1200	366
766	1202	365
767	1203	363
768	1205	362
769	1206	360
770	1208	358
771	1209	357
772	1211	355
773	1212	354
774	1214	352
775	1216	351
776	1217	349
777	1218	347
778	1220	346
779	1222	344
780	1223	343
781	1225	341
782	1226	339
783	1228	338
784	1229	336
785	1230	335
786	1232	333
787	1234	332
788	1235	330
789	1237	328
790	1238	327
791	1240	325
792	1241	324
793	1242	322
794	1244	320
795	1245	319
796	1247	317
797	1248	316
798	1250	314
799	1251	312
800	1253	311
801	1254	309
802	1256	308
803	1257	306
804	1259	304
805	1260	303
806	1262	301
807	1263	300
808	1265	298
809	1266	297
810	1268	295
811	1269	293
812	1271	292
813	1272	290
814	1273	289
815	1275	287
816	1276	285
817	1278	284
818	1279	282
819	1281	281
820	1283	279
821	1284	278
822	1286	276
823	1288	275
824	1289	273
825	1291	271
826	1292	270
827	1294	268
828	1295	267
829	1296	265
830	1298	264
831	1299	262
832	1301	260
833	1302	259
834	1304	257
835	1305	256
836	1307	254
837	1308	252
838	1310	251
839	1311	249
840	1313	248
841	1314	246
842	1316	245
843	1317	243
844	1319	241
845	1320	240
846	1322	238
847	1323	237
848	1325	235
849	1326	234
850	1328	232
851	1329	231
852	1331	229
853	1332	227
854	1334	226
855	1335	224
856	1337	223
857	1339	221
858	1340	220
859	1342	218
860	1343	216
861	1344	215
862	1346	213
863	1347	212
864	1349	210
865	1351	209
866	1352	207
867	1354	205
868	1355	204
869	1357	202
870	1358	201
871	1360	199
872	1361	198
873	1362	196
874	1364	194
875	1365	193
876	1367	191
877	1368	190
878	1370	188
879	1371	187
880	1373	185
881	1374	183
882	1376	182
883	1377	180
884	1379	179
885	1380	177
886	1382	176
887	1383	174
888	1385	172
889	1386	171
890	1388	169
891	1390	168
892	1391	166
893	1393	165
894	1394	163
895	1396	162
896	1397	160
897	1399	158
898	1400	157
899	1402	155
900	1404	154
901	1405	152
902	1407	151
903	1409	149
904	1411	148
905	1413	146
906	1415	145
907	1416	143
908	1418	142
909	1420	140
910	1422	138
911	1423	137
912	1425	135
913	1427	134
914	1429	132
915	1430	131
916	1432	129
917	1434	128
918	1435	126
919	1437	124
920	1438	123
921	1440	121
922	1442	120
923	1443	118
924	1445	117
925	1446	115
926	1448	114
927	1449	112
928	1451	110
929	1453	109
930	1454	107
931	1456	106
932	1457	104
933	1459	103
934	1461	101
935	1462	100
936	1464	98
937	1466	96
938	1467	95
939	1469	93
940	1470	92
941	1472	90
942	1473	89
943	1475	87
944	1476	85
945	1478	84
946	1479	82
947	1481	81
948	1483	79
949	1484	78
950	1486	76
951	1487	75
952	1489	73
953	1490	71
954	1492	70
955	1493	68
956	1495	67
957	1497	65
958	1498	64
959	1500	62
960	1501	60
961	1503	59
962	1505	57
963	1507	56
964	1508	54
965	1510	53
966	1512	51
967	1513	50
968	1515	48
969	1516	46
970	1518	45
971	1519	43
972	1521	42
973	1522	40
974	1524	39
975	1525	37
976	1527	35
977	1529	34
978	1531	32
979	1532	31
980	1534	29
981	1536	28
982	1537	26
983	1539	25
984	1541	23
985	1543	21
986	1544	20
987	1546	18
988	1548	17
989	1549	15
990	1552	14
991	1554	12
992	1556	10
993	1557	9
994	1559	7
995	1561	6
996	1562	4
997	1564	3
998	1566	1
999	1568	0
