iter	Passed	Remaining
0	52	52839
1	55	27724
2	58	19323
3	60	15071
4	62	12445
5	64	10619
6	65	9329
7	67	8352
8	69	7600
9	70	7000
10	72	6503
11	73	6086
12	75	5731
13	77	5427
14	78	5157
15	80	4921
16	81	4711
17	82	4522
18	84	4355
19	85	4205
20	87	4068
21	88	3942
22	90	3828
23	91	3724
24	92	3626
25	94	3538
26	95	3457
27	97	3379
28	98	3308
29	100	3243
30	101	3180
31	103	3122
32	104	3066
33	106	3013
34	107	2964
35	108	2915
36	110	2871
37	111	2828
38	113	2789
39	114	2752
40	116	2716
41	117	2681
42	119	2649
43	120	2616
44	121	2586
45	123	2557
46	124	2529
47	126	2503
48	127	2477
49	129	2452
50	130	2428
51	131	2406
52	133	2385
53	135	2365
54	136	2342
55	137	2324
56	139	2304
57	140	2286
58	142	2268
59	143	2250
60	145	2233
61	146	2217
62	147	2201
63	149	2185
64	150	2170
65	152	2154
66	153	2140
67	155	2127
68	156	2112
69	157	2098
70	159	2085
71	160	2072
72	162	2060
73	163	2049
74	165	2037
75	166	2025
76	168	2014
77	169	2003
78	170	1993
79	172	1982
80	173	1972
81	175	1961
82	176	1950
83	177	1940
84	179	1930
85	180	1921
86	182	1912
87	183	1903
88	185	1894
89	186	1886
90	187	1877
91	189	1868
92	190	1860
93	192	1852
94	193	1845
95	195	1837
96	196	1830
97	198	1823
98	199	1816
99	201	1814
100	203	1809
101	204	1803
102	206	1800
103	208	1795
104	210	1790
105	211	1784
106	213	1779
107	214	1775
108	216	1769
109	218	1767
110	220	1763
111	221	1759
112	223	1753
113	224	1748
114	226	1745
115	228	1741
116	230	1736
117	231	1730
118	233	1728
119	235	1723
120	236	1719
121	238	1714
122	239	1709
123	241	1704
124	242	1698
125	244	1695
126	246	1692
127	247	1689
128	249	1685
129	251	1680
130	252	1678
131	254	1674
132	256	1671
133	257	1666
134	259	1662
135	261	1659
136	262	1656
137	264	1651
138	265	1647
139	267	1645
140	269	1642
141	271	1638
142	272	1635
143	274	1631
144	275	1626
145	277	1624
146	279	1622
147	281	1619
148	282	1615
149	284	1611
150	286	1608
151	287	1606
152	289	1602
153	290	1598
154	292	1594
155	294	1592
156	296	1589
157	297	1586
158	299	1582
159	300	1579
160	302	1578
161	304	1576
162	306	1574
163	308	1572
164	310	1570
165	312	1568
166	314	1566
167	315	1564
168	317	1562
169	319	1559
170	321	1558
171	323	1555
172	325	1554
173	327	1552
174	328	1550
175	330	1548
176	332	1545
177	334	1543
178	336	1541
179	338	1539
180	339	1537
181	341	1535
182	343	1533
183	345	1531
184	347	1529
185	348	1526
186	350	1524
187	352	1522
188	354	1520
189	356	1518
190	357	1516
191	359	1513
192	361	1512
193	363	1509
194	365	1507
195	366	1504
196	368	1503
197	370	1500
198	372	1499
199	374	1496
200	376	1495
201	377	1492
202	379	1491
203	381	1489
204	383	1487
205	385	1484
206	387	1483
207	388	1481
208	390	1479
209	392	1477
210	394	1475
211	396	1473
212	398	1471
213	400	1469
214	401	1467
215	403	1465
216	405	1462
217	407	1460
218	408	1458
219	410	1456
220	412	1454
221	414	1451
222	416	1449
223	417	1447
224	419	1445
225	421	1443
226	423	1442
227	425	1440
228	427	1438
229	429	1436
230	430	1434
231	432	1432
232	434	1430
233	436	1428
234	438	1426
235	439	1424
236	441	1422
237	443	1420
238	445	1418
239	447	1416
240	449	1414
241	451	1412
242	452	1411
243	454	1409
244	456	1407
245	458	1405
246	460	1403
247	461	1400
248	463	1397
249	465	1396
250	467	1394
251	469	1392
252	470	1390
253	472	1387
254	474	1386
255	476	1384
256	478	1382
257	479	1380
258	481	1378
259	483	1376
260	485	1374
261	487	1372
262	489	1370
263	491	1368
264	492	1367
265	494	1365
266	496	1363
267	498	1361
268	500	1359
269	502	1357
270	503	1355
271	505	1353
272	507	1351
273	509	1349
274	511	1347
275	512	1345
276	514	1343
277	516	1341
278	518	1339
279	520	1338
280	522	1336
281	524	1334
282	526	1332
283	527	1331
284	529	1328
285	531	1327
286	533	1325
287	535	1323
288	536	1320
289	538	1318
290	540	1316
291	542	1314
292	543	1312
293	545	1309
294	547	1307
295	548	1305
296	550	1302
297	552	1300
298	553	1297
299	555	1295
300	556	1293
301	558	1290
302	560	1288
303	561	1285
304	563	1284
305	565	1281
306	566	1279
307	568	1277
308	570	1275
309	571	1272
310	573	1270
311	575	1268
312	576	1266
313	578	1263
314	580	1261
315	582	1259
316	583	1258
317	585	1256
318	587	1254
319	589	1252
320	591	1250
321	593	1248
322	595	1247
323	596	1245
324	598	1243
325	600	1241
326	602	1240
327	604	1238
328	606	1236
329	608	1234
330	609	1232
331	611	1230
332	613	1228
333	615	1227
334	617	1225
335	619	1223
336	621	1221
337	623	1220
338	624	1218
339	626	1216
340	628	1214
341	630	1212
342	632	1211
343	634	1209
344	636	1207
345	637	1205
346	639	1204
347	641	1202
348	644	1202
349	646	1200
350	648	1199
351	650	1197
352	652	1195
353	654	1193
354	655	1191
355	657	1189
356	659	1188
357	661	1186
358	663	1184
359	665	1182
360	667	1180
361	668	1179
362	670	1177
363	672	1175
364	674	1173
365	677	1173
366	679	1172
367	681	1170
368	684	1170
369	687	1170
370	688	1167
371	690	1165
372	691	1162
373	693	1160
374	694	1158
375	696	1155
376	698	1153
377	700	1151
378	701	1150
379	703	1147
380	705	1145
381	706	1143
382	708	1141
383	710	1139
384	711	1137
385	713	1135
386	715	1133
387	717	1131
388	718	1128
389	720	1126
390	722	1124
