iter	Passed	Remaining
0	49	49869
1	51	25737
2	53	17720
3	54	13667
4	56	11223
5	57	9599
6	59	8433
7	60	7549
8	62	6861
9	63	6313
10	65	5898
11	67	5558
12	69	5245
13	70	4973
14	72	4732
15	74	4551
16	75	4380
17	77	4232
18	79	4097
19	80	3968
20	82	3849
21	84	3752
22	86	3663
23	87	3568
24	89	3482
25	91	3410
26	92	3336
27	94	3269
28	95	3213
29	98	3170
30	99	3112
31	101	3061
32	103	3019
33	104	2969
34	106	2937
35	108	2894
36	109	2860
37	111	2827
38	113	2788
39	114	2752
40	116	2718
41	117	2687
42	119	2654
43	120	2628
44	122	2602
45	124	2578
46	125	2552
47	127	2528
48	129	2509
49	131	2491
50	132	2472
51	134	2454
52	136	2433
53	137	2415
54	139	2395
55	141	2377
56	142	2362
57	144	2348
58	146	2332
59	148	2319
60	149	2305
61	151	2289
62	153	2278
63	154	2264
64	156	2248
65	158	2237
66	159	2223
67	161	2213
68	163	2203
69	164	2190
70	166	2180
71	168	2171
72	170	2164
73	172	2152
74	173	2145
75	175	2136
76	177	2133
77	179	2125
78	181	2117
79	183	2108
80	185	2102
81	187	2096
82	188	2086
83	190	2079
84	192	2070
85	194	2063
86	195	2055
87	197	2046
88	199	2038
89	200	2032
90	202	2022
91	204	2017
92	206	2011
93	207	2002
94	209	1995
95	211	1987
96	212	1981
97	214	1973
98	216	1967
99	217	1959
100	219	1953
101	221	1947
102	223	1942
103	224	1935
104	226	1929
105	228	1924
106	230	1920
107	231	1913
108	233	1908
109	235	1903
110	236	1895
111	238	1890
112	240	1885
113	241	1878
114	243	1873
115	245	1867
116	246	1862
117	248	1857
118	250	1851
119	251	1845
120	253	1840
121	254	1834
122	256	1829
123	258	1825
124	260	1821
125	261	1815
126	263	1811
127	265	1806
128	266	1800
129	268	1795
130	270	1791
131	271	1786
132	273	1781
133	274	1776
134	276	1773
135	278	1769
136	279	1763
137	281	1758
138	283	1753
139	284	1749
140	286	1745
141	288	1741
142	290	1738
143	291	1733
144	293	1729
145	294	1724
146	296	1720
147	298	1716
148	299	1713
149	301	1709
150	303	1704
151	304	1700
152	306	1696
153	308	1692
154	309	1688
155	311	1683
156	312	1680
157	314	1675
158	316	1671
159	317	1668
160	319	1664
161	321	1661
162	322	1657
163	324	1653
164	326	1650
165	327	1646
166	329	1644
167	331	1641
168	332	1637
169	334	1634
170	336	1631
171	338	1627
172	339	1623
173	341	1620
174	343	1617
175	344	1613
176	346	1612
177	349	1611
178	350	1608
179	352	1607
180	355	1607
181	356	1603
182	358	1599
183	359	1596
184	361	1593
185	363	1589
186	364	1586
187	366	1583
188	368	1580
189	369	1577
190	371	1574
191	373	1571
192	374	1567
193	376	1565
194	378	1562
195	379	1558
196	381	1555
197	383	1552
198	385	1549
199	386	1546
200	388	1543
201	389	1540
202	391	1537
203	393	1535
204	394	1531
205	396	1529
206	398	1526
207	400	1523
208	402	1521
209	403	1518
210	405	1516
211	407	1513
212	409	1511
213	410	1508
214	412	1505
215	414	1502
216	415	1499
217	417	1497
218	419	1494
219	420	1491
220	422	1489
221	424	1486
222	426	1484
223	427	1482
224	429	1479
225	431	1477
226	433	1474
227	434	1472
228	436	1469
229	438	1467
230	439	1464
231	441	1461
232	443	1459
233	445	1456
234	446	1454
235	448	1451
236	450	1449
237	451	1446
238	453	1443
239	455	1441
240	457	1439
241	459	1437
242	460	1434
243	462	1432
244	463	1429
245	465	1427
246	467	1425
247	469	1422
248	470	1420
249	472	1418
250	474	1415
251	475	1412
252	477	1409
253	479	1407
254	480	1405
255	482	1402
256	484	1400
257	485	1397
258	487	1394
259	489	1392
260	490	1389
261	492	1386
262	494	1384
263	495	1381
264	497	1379
265	498	1376
266	500	1374
267	502	1371
268	504	1369
269	505	1366
270	507	1364
271	508	1361
272	510	1360
273	512	1357
274	514	1355
275	515	1353
276	517	1351
277	520	1350
278	522	1349
279	524	1348
280	526	1347
281	527	1344
282	529	1341
283	531	1339
284	532	1336
285	534	1334
286	536	1331
287	537	1329
288	539	1326
289	540	1324
290	542	1321
291	544	1319
292	545	1316
293	547	1314
294	548	1311
295	550	1309
296	552	1307
297	554	1305
298	555	1302
299	557	1300
300	559	1298
301	560	1295
302	562	1293
303	564	1291
304	565	1289
305	567	1287
306	570	1286
307	572	1285
308	575	1286
309	579	1289
310	581	1287
311	583	1286
312	585	1285
313	586	1282
314	589	1281
315	590	1279
316	592	1276
317	594	1274
318	596	1272
319	597	1270
320	599	1267
321	601	1265
322	602	1263
323	604	1261
324	606	1259
325	607	1257
326	609	1254
327	611	1252
328	612	1249
329	614	1247
330	616	1245
331	617	1243
332	619	1240
333	621	1238
334	622	1236
335	624	1234
336	626	1231
337	627	1229
338	629	1227
339	631	1225
340	632	1222
341	634	1220
342	636	1218
343	637	1215
344	639	1213
345	641	1212
346	642	1209
347	644	1207
348	646	1205
349	647	1203
350	649	1200
351	651	1198
352	653	1196
353	654	1194
354	656	1193
355	658	1190
356	660	1188
357	661	1186
358	663	1184
359	665	1182
360	667	1180
361	668	1178
362	670	1176
363	672	1174
364	673	1172
365	675	1170
366	677	1168
367	678	1165
368	680	1163
369	682	1161
370	683	1159
371	685	1157
372	687	1155
373	689	1153
374	690	1151
375	692	1149
376	695	1148
377	697	1147
378	698	1144
379	700	1143
380	702	1140
381	704	1139
382	705	1137
383	707	1134
384	709	1132
385	710	1130
386	712	1128
387	714	1126
388	715	1124
389	717	1122
390	719	1120
391	720	1118
392	722	1116
393	724	1114
394	726	1112
395	727	1110
396	729	1108
397	731	1105
398	732	1103
399	734	1101
400	735	1099
401	737	1097
402	739	1095
403	740	1093
404	742	1091
405	744	1089
406	746	1087
407	747	1085
408	749	1083
409	751	1080
410	752	1078
411	754	1076
412	756	1074
413	757	1072
414	759	1070
415	761	1068
416	762	1066
417	764	1064
418	766	1062
419	767	1060
420	769	1058
421	771	1056
422	773	1054
423	774	1052
424	776	1050
425	777	1048
426	779	1046
427	781	1044
428	783	1042
429	784	1040
430	786	1038
431	788	1036
432	790	1034
433	791	1032
434	793	1030
435	794	1028
436	796	1026
437	798	1024
438	799	1022
439	801	1020
440	803	1018
441	804	1016
442	806	1014
443	808	1012
444	809	1010
445	811	1007
446	813	1006
447	814	1003
448	816	1002
449	818	999
450	819	997
451	821	995
452	823	993
453	824	991
454	826	989
455	828	987
456	829	985
457	831	983
458	832	981
459	834	979
460	836	977
461	838	975
462	839	974
463	841	972
464	843	969
465	844	967
466	846	966
467	848	963
468	849	962
469	851	959
470	853	958
471	854	956
472	856	954
473	858	952
474	860	950
475	862	949
476	864	947
477	866	945
478	867	943
479	869	942
480	871	940
481	873	938
482	874	936
483	876	934
484	878	932
485	879	930
486	881	928
487	882	926
488	884	924
489	886	922
490	887	920
491	889	918
492	891	916
493	892	914
494	894	912
495	896	910
496	897	908
497	899	906
498	901	904
499	902	902
500	904	901
501	906	899
502	908	897
503	909	895
504	911	893
505	913	891
506	914	889
507	916	887
508	918	885
509	920	884
510	921	882
511	923	880
512	924	878
513	926	876
514	928	874
515	929	872
516	931	870
517	933	868
518	934	866
519	936	864
520	938	862
521	939	860
522	941	858
523	943	856
524	945	855
525	946	853
526	948	851
527	950	849
528	951	847
529	953	845
530	954	843
531	956	841
532	958	839
533	960	837
534	961	835
535	963	833
536	965	832
537	966	830
538	968	828
539	970	826
540	971	824
541	973	822
542	975	820
543	976	818
544	978	817
545	980	815
546	982	813
547	983	811
548	985	809
549	987	807
550	989	806
551	990	804
552	992	802
553	994	800
554	995	798
555	997	796
556	999	794
557	1001	793
558	1003	791
559	1004	789
560	1006	787
561	1007	785
562	1009	783
563	1011	781
564	1013	780
565	1015	778
566	1016	776
567	1018	774
568	1020	772
569	1021	770
570	1023	768
571	1025	767
572	1027	765
573	1028	763
574	1031	762
575	1033	760
576	1034	758
577	1036	756
578	1038	754
579	1040	753
580	1041	751
581	1044	749
582	1045	748
583	1047	746
584	1048	744
585	1050	742
586	1052	740
587	1053	738
588	1055	736
589	1057	734
590	1058	732
591	1060	731
592	1062	729
593	1064	727
594	1065	725
595	1067	723
596	1069	721
597	1070	719
598	1072	717
599	1074	716
600	1075	714
601	1077	712
602	1079	710
603	1080	708
604	1082	706
605	1084	705
606	1086	703
607	1088	701
608	1089	699
609	1091	697
610	1092	695
611	1094	693
612	1096	692
613	1098	690
614	1099	688
615	1101	686
616	1102	684
617	1104	682
618	1106	680
619	1107	678
620	1109	677
621	1110	675
622	1112	673
623	1114	671
624	1115	669
625	1117	667
626	1119	665
627	1120	663
628	1122	662
629	1123	660
630	1125	658
631	1127	656
632	1129	654
633	1130	652
634	1132	650
635	1134	649
636	1135	647
637	1137	645
638	1139	643
639	1140	641
640	1142	639
641	1143	637
642	1145	635
643	1147	634
644	1148	632
645	1150	630
646	1152	628
647	1153	626
648	1155	624
