iter	Passed	Remaining
0	51	51936
1	55	27695
2	58	19547
3	61	15190
4	62	12467
5	64	10638
6	66	9373
7	68	8450
8	70	7727
9	72	7146
10	74	6688
11	76	6311
12	78	5990
13	81	5711
14	83	5453
15	85	5235
16	87	5042
17	89	4899
18	92	4754
19	94	4626
20	96	4508
21	98	4398
22	101	4308
23	103	4215
24	105	4120
25	107	4038
26	109	3949
27	111	3881
28	113	3813
29	116	3752
30	118	3691
31	120	3634
32	122	3581
33	124	3526
34	126	3483
35	128	3452
36	132	3447
37	134	3398
38	135	3345
39	137	3299
40	139	3255
41	141	3228
42	143	3192
43	145	3150
44	146	3113
45	148	3082
46	150	3047
47	151	3010
48	153	2973
49	155	2945
50	156	2912
51	158	2881
52	159	2850
53	161	2822
54	162	2795
55	164	2768
56	165	2742
57	167	2720
58	168	2694
59	170	2670
60	172	2651
61	174	2633
62	175	2616
63	177	2598
64	180	2593
65	182	2576
66	184	2566
67	186	2549
68	187	2533
69	189	2518
70	191	2502
71	192	2486
72	194	2472
73	196	2456
74	198	2443
75	199	2431
76	201	2419
77	203	2404
78	205	2392
79	206	2379
80	208	2367
81	210	2354
82	212	2342
83	213	2329
84	215	2317
85	216	2304
86	218	2292
87	220	2281
88	221	2269
89	223	2259
90	225	2250
91	226	2240
92	228	2230
93	230	2220
94	232	2213
95	234	2206
96	236	2198
97	238	2192
98	240	2187
99	242	2181
100	244	2174
101	246	2167
102	248	2161
103	250	2155
104	252	2149
105	254	2142
106	255	2136
107	258	2134
108	261	2135
109	263	2134
110	267	2140
111	270	2142
112	272	2139
113	277	2158
114	279	2154
115	281	2148
116	284	2144
117	286	2139
118	288	2136
119	290	2128
120	292	2124
121	294	2120
122	296	2114
123	299	2112
124	301	2109
125	303	2102
126	305	2100
127	307	2096
128	310	2093
129	312	2089
130	314	2085
131	316	2081
132	318	2078
133	321	2074
134	323	2071
135	325	2067
136	327	2062
137	329	2058
138	331	2053
139	333	2048
140	335	2044
141	337	2040
142	339	2036
143	341	2032
144	343	2028
145	346	2025
146	348	2023
147	350	2020
148	353	2016
149	355	2013
150	357	2009
151	360	2010
152	362	2008
153	364	2005
154	367	2001
155	369	1998
156	371	1994
157	373	1991
158	375	1988
159	378	1985
160	380	1982
161	382	1979
162	385	1977
163	387	1974
164	389	1970
165	391	1967
166	393	1964
167	396	1961
168	398	1960
169	400	1957
170	403	1954
171	405	1950
172	407	1947
173	409	1944
174	411	1941
175	413	1938
176	416	1935
177	418	1931
178	420	1928
179	423	1927
180	425	1924
181	427	1920
182	429	1919
183	432	1916
184	434	1914
185	436	1910
186	438	1907
187	441	1906
188	443	1902
189	445	1900
190	449	1903
191	451	1901
192	454	1899
193	456	1897
194	460	1899
195	462	1897
196	464	1894
197	467	1892
198	469	1889
199	471	1886
200	473	1883
201	475	1880
202	478	1877
203	480	1873
204	482	1871
205	484	1868
206	487	1865
207	489	1863
208	492	1862
209	494	1860
210	496	1857
211	499	1855
212	501	1852
213	503	1849
214	506	1848
215	508	1846
216	510	1843
217	512	1839
218	514	1836
219	517	1833
220	519	1830
221	521	1828
222	523	1825
223	526	1823
224	528	1820
