iter	Passed	Remaining
0	2	415
1	3	378
2	7	520
3	10	525
4	12	486
5	14	456
6	15	432
7	17	415
8	19	417
9	21	408
10	23	403
11	25	398
12	27	393
13	29	386
14	35	432
15	37	429
16	39	421
17	41	417
18	43	412
19	45	412
20	47	407
21	50	406
22	53	410
23	55	406
24	57	401
25	59	396
26	61	392
27	63	387
28	65	384
29	67	380
30	69	376
31	71	372
32	72	368
33	74	364
34	76	361
35	78	359
36	80	355
37	82	352
38	84	349
39	86	347
40	89	345
41	91	343
42	93	341
43	95	338
44	97	336
45	99	333
46	101	329
47	103	327
48	105	324
49	107	322
50	109	319
51	111	316
52	112	312
53	114	309
54	116	307
55	118	305
56	120	303
57	122	299
58	124	297
59	126	294
60	127	291
61	129	287
62	130	284
63	132	281
64	134	278
65	135	275
66	137	273
67	143	278
68	146	278
69	150	279
70	152	277
71	154	274
72	156	271
73	157	268
74	158	264
75	160	261
76	161	258
77	163	255
78	165	252
79	166	249
80	168	246
81	169	244
82	171	241
83	172	238
84	174	235
85	175	232
86	177	230
87	179	228
88	181	226
89	182	223
90	184	221
91	186	219
92	188	216
93	190	214
94	193	213
95	195	211
96	197	209
97	199	207
98	200	204
99	202	202
100	204	200
101	206	198
102	209	197
103	211	194
104	212	192
105	214	190
106	215	187
107	218	185
108	220	184
109	222	182
110	224	179
111	225	177
112	227	174
113	228	172
114	230	170
115	232	168
116	233	165
117	235	163
118	237	161
119	239	159
120	240	157
121	242	155
122	244	152
123	245	150
124	247	148
125	249	146
126	251	144
127	252	142
128	255	140
129	257	138
130	259	136
131	261	134
132	263	132
133	265	130
134	267	128
135	269	126
136	271	124
137	272	122
138	276	121
139	278	119
140	279	117
141	281	115
142	284	113
143	286	111
144	287	109
145	289	106
146	291	104
147	292	102
148	294	100
149	295	98
150	297	96
151	298	94
152	300	92
153	302	90
154	304	88
155	306	86
156	308	84
157	310	82
158	312	80
159	314	78
160	316	76
161	318	74
162	320	72
163	322	70
164	324	68
165	325	66
166	327	64
167	329	62
168	330	60
169	332	58
170	334	56
171	336	54
172	337	52
173	339	50
174	342	48
175	345	47
176	347	45
177	349	43
178	351	41
179	352	39
180	354	37
181	356	35
182	357	33
183	359	31
184	360	29
185	362	27
186	365	25
187	366	23
188	368	21
189	370	19
190	371	17
191	374	15
192	375	13
193	377	11
194	378	9
195	380	7
196	381	5
197	383	3
198	385	1
199	386	0
