iter	RMSE
0	1.779473181
1	1.707834224
2	1.639455106
3	1.579552778
4	1.52172715
5	1.462168388
6	1.405776922
7	1.350470272
8	1.301623578
9	1.248991261
10	1.202730477
11	1.153561772
12	1.109386172
13	1.067172305
14	1.025113085
15	0.9849132658
16	0.9467452504
17	0.9116808689
18	0.8769740478
19	0.8437799813
20	0.8107659641
21	0.7824770552
22	0.7510849836
23	0.7206478868
24	0.6928107454
25	0.6667039073
26	0.6400107132
27	0.6181645046
28	0.5941000321
29	0.5736857878
30	0.5522447649
31	0.5315440383
32	0.5120557553
33	0.4923029528
34	0.4745388402
35	0.4557647225
36	0.4392889422
37	0.4234745427
38	0.4071613564
39	0.3918596161
40	0.3783770202
41	0.3638671487
42	0.3520085766
43	0.3389739986
44	0.3263707108
45	0.314181856
46	0.3030765237
47	0.2918811545
48	0.2825651569
49	0.2726158206
50	0.2625180744
51	0.2527761004
52	0.2435708196
53	0.2363424019
54	0.2280283185
55	0.2201059885
56	0.2121732013
57	0.2044090664
58	0.1974788221
59	0.1915837204
60	0.1854524873
61	0.1801059937
62	0.173560164
63	0.1679104658
64	0.1623246738
65	0.1577195407
66	0.1532650166
67	0.1482344129
68	0.1441406084
69	0.1395064164
70	0.1350500653
71	0.1306991512
72	0.1265214113
73	0.1231024137
74	0.1198265768
75	0.1163717966
76	0.1132386361
77	0.1099830439
78	0.1070608328
79	0.1041386757
80	0.1014531227
81	0.09903838895
82	0.09700276576
83	0.09459150805
84	0.09228223436
85	0.09034812448
86	0.08822319291
87	0.086245226
88	0.08452169365
89	0.082973328
90	0.08122562483
91	0.07935359613
92	0.07773446169
93	0.07617212355
94	0.07450240332
95	0.0730097764
96	0.07180688323
97	0.07069664967
98	0.06940600057
99	0.06842038248
100	0.06728274945
101	0.06625279714
102	0.06527257422
103	0.06445808943
104	0.06351330576
105	0.06271226761
106	0.06187826199
107	0.06107458269
108	0.06032296448
109	0.05972993271
110	0.05898133997
111	0.05821816415
112	0.05753937199
113	0.05695615061
114	0.05624196675
115	0.05571835383
116	0.05521357094
117	0.054519857
118	0.05402980983
119	0.05351503785
120	0.05310610408
121	0.05267285581
122	0.05223812346
123	0.0516544354
124	0.05131690415
125	0.05088624176
126	0.05052478289
127	0.05008376534
128	0.04965255923
129	0.04932781118
130	0.0489722903
131	0.04872248205
132	0.04832574937
133	0.047836851
134	0.04760043371
135	0.04724538412
136	0.04691565046
137	0.04661723752
138	0.04628281723
139	0.04606430257
140	0.04584529705
141	0.04556759314
142	0.04525028742
143	0.04498315029
144	0.0447424174
145	0.04444022491
146	0.04414752548
147	0.04390992094
148	0.04370154396
149	0.0435083152
150	0.04329064518
151	0.04310470734
152	0.04295324153
153	0.04281379047
154	0.04247135092
155	0.04224420251
156	0.04203105488
157	0.04185729215
158	0.04163664266
159	0.04147478473
160	0.04131033781
161	0.04116161526
162	0.04098662832
163	0.04084842356
164	0.04069619334
165	0.04055363136
166	0.040411194
167	0.04024301074
168	0.0400437975
169	0.03991152168
170	0.03975480951
171	0.03966589824
172	0.03938169014
173	0.0391856621
174	0.03907455159
175	0.03896646653
176	0.0387856667
177	0.0384687389
178	0.03835160248
179	0.03818546486
180	0.03800940771
181	0.03775193863
182	0.03763882709
183	0.03753164473
184	0.03742175159
185	0.03720113265
186	0.03701966261
187	0.03693936858
188	0.0367032602
189	0.03656932312
190	0.03644663781
191	0.03634109681
192	0.03623225661
193	0.03613851847
194	0.03601562386
195	0.035933148
196	0.03567956617
197	0.03555709406
198	0.03542835782
199	0.03535177703
200	0.035260111
201	0.03517077848
202	0.03506100168
203	0.03498305936
204	0.03489717899
205	0.03478716958
206	0.0346504038
207	0.03455965175
208	0.03446410101
209	0.03428571517
210	0.03419668075
211	0.03399453946
212	0.03386634378
213	0.03379048023
214	0.03369716136
215	0.0335454191
216	0.03349369852
217	0.03340652812
218	0.03325307479
219	0.03306516053
220	0.0329803209
221	0.03285681292
222	0.03277891423
223	0.03269669999
224	0.0325217839
225	0.03245926979
226	0.03229709134
227	0.0322442359
228	0.03204052391
229	0.03193940017
230	0.03181626224
231	0.03172185856
232	0.03160626881
233	0.03151190163
234	0.03144863423
235	0.03139687425
236	0.03131096102
237	0.03117201853
238	0.03105630453
239	0.03098638478
240	0.03087779014
241	0.03081062321
242	0.03070104635
243	0.03061740857
244	0.03053194175
245	0.03043227688
246	0.03035464965
247	0.03030164697
248	0.03025030418
249	0.03014896204
250	0.03006347273
251	0.03001421692
252	0.02996650263
253	0.0298646359
254	0.02980501022
255	0.02975586593
256	0.02966419381
257	0.0295894856
258	0.02954313388
259	0.02949794781
260	0.029354219
261	0.02927072193
262	0.02913589693
263	0.02905336318
264	0.02892526934
265	0.02884452595
266	0.02876907232
267	0.02867707783
268	0.02862464489
269	0.02858562557
270	0.02854821351
271	0.02849720638
272	0.02846141614
273	0.02838673135
274	0.02830172078
275	0.02825236515
276	0.02820516459
277	0.02816906977
278	0.02812113003
279	0.02808836791
280	0.02804175602
281	0.02794951045
282	0.02786913435
283	0.02783567216
284	0.02780000441
285	0.02772561337
286	0.02769528547
287	0.02764462826
288	0.02759371778
289	0.0275174389
290	0.02747268505
291	0.0273797648
292	0.02730001273
293	0.02726569772
294	0.02717963002
295	0.02712871278
296	0.0270613401
297	0.02702762945
298	0.0269874331
299	0.02687422782
300	0.02683448542
301	0.02679304418
302	0.02675535685
303	0.02664910153
304	0.0266124525
305	0.02658157553
306	0.02650018686
307	0.02646985754
308	0.02640563538
309	0.0263193198
310	0.02625478276
311	0.02621734008
312	0.02611965215
313	0.02605151513
314	0.0259729245
315	0.02594801972
316	0.02587045868
