iter	RMSE
0	1.776814703
1	1.679113814
2	1.588035316
3	1.499764184
4	1.417547713
5	1.341053627
6	1.267117723
7	1.198653029
8	1.133368598
9	1.071378228
10	1.012413866
11	0.9563967088
12	0.9065265002
13	0.8589492825
14	0.8138491253
15	0.7697161697
16	0.7277800805
17	0.6885904888
18	0.6535875562
19	0.6187119403
20	0.5863716789
21	0.5550317459
22	0.5252029067
23	0.497845247
24	0.4715099823
25	0.4458879332
26	0.4221937262
27	0.3996609835
28	0.3785767797
29	0.3589348556
30	0.3396040667
31	0.3210202146
32	0.3050303217
33	0.2886087667
34	0.2729904567
35	0.2587444226
36	0.245033794
37	0.2329104674
38	0.2208409375
39	0.2090695403
40	0.1980622491
41	0.1884643812
42	0.1790919874
43	0.1701334895
44	0.1615995445
45	0.1536769664
46	0.1461925259
47	0.1392650408
48	0.1327565779
49	0.1271037803
50	0.1215237174
51	0.1163759715
52	0.1113536424
53	0.1066664213
54	0.1022748327
55	0.09802534496
56	0.09442599152
57	0.09057319715
58	0.08690536109
59	0.08346245235
60	0.08030298182
61	0.07729187426
62	0.07423910972
63	0.07182188455
64	0.06959040983
65	0.06750177096
66	0.06524418713
67	0.06349723959
68	0.06161861806
69	0.06014437449
70	0.05837136782
71	0.05678987093
72	0.05533744501
73	0.05421859658
74	0.05299145488
75	0.05191435914
76	0.05094461602
77	0.05012734383
78	0.04927697385
79	0.04832008632
80	0.04764362607
81	0.04702313047
82	0.0461220379
83	0.04559262771
84	0.04506409389
85	0.04442601657
86	0.04373597892
87	0.04333748039
88	0.04285360362
89	0.04244627007
90	0.04211244063
91	0.04171906812
92	0.04128860348
93	0.04081473742
94	0.04050515864
95	0.04009587833
96	0.0398681765
97	0.03954418492
98	0.0392577256
99	0.03888060748
100	0.03852957261
101	0.03826854421
102	0.0380677908
103	0.03787202633
104	0.03762229708
105	0.03739881322
106	0.03724960977
107	0.0368967103
108	0.03677832737
109	0.03647076341
110	0.03635825405
111	0.03618408172
112	0.035939665
113	0.03577791689
114	0.03552361084
115	0.03526936871
116	0.03508392899
117	0.03479222732
118	0.03462720963
119	0.03442601612
120	0.03433428451
121	0.0341370675
122	0.03404361581
123	0.03387507607
124	0.03380358847
125	0.03353458338
126	0.03343524676
127	0.0332962318
128	0.03316453975
129	0.03306394873
130	0.03301362209
131	0.03293757736
132	0.03278115081
133	0.03253818779
134	0.03242985181
135	0.03224776343
136	0.03203413133
137	0.03179220461
