iter	RMSE
0	1.774213273
1	1.676861499
2	1.585699906
3	1.497682427
4	1.414664628
5	1.338609138
6	1.264798324
7	1.196729397
8	1.130147775
9	1.068551435
10	1.010016311
11	0.9541485766
12	0.9041547494
13	0.8565846304
14	0.8109286721
15	0.7672110301
16	0.7249296459
17	0.6848742703
18	0.6509383286
19	0.6159143338
20	0.5826260252
21	0.5522317927
22	0.5228024032
23	0.4949760005
24	0.4682419536
25	0.4429815106
26	0.4190721257
27	0.39697021
28	0.3764962781
29	0.357114456
30	0.3380818044
31	0.3199660899
32	0.3039363291
33	0.2873824108
34	0.2724189285
35	0.2582093075
36	0.2447794275
37	0.2321175117
38	0.2203482845
39	0.2095310306
40	0.1983157083
41	0.1885986665
42	0.1796722228
43	0.1706856558
44	0.1622109059
45	0.1542979649
46	0.1466304879
47	0.1399883404
48	0.1335311117
49	0.127476555
50	0.1216197472
51	0.1170793493
52	0.112653839
53	0.1076135825
54	0.1034407999
55	0.09886641251
56	0.0945280516
57	0.09060138223
58	0.0868051349
59	0.08359352436
60	0.08024687199
61	0.07706797922
62	0.07440952607
63	0.07169650185
64	0.06923063371
65	0.06711694939
66	0.06511515847
67	0.06293424028
68	0.06118649129
69	0.05970724808
70	0.05837037474
71	0.05709447298
72	0.05589042955
73	0.05472508895
74	0.05334927718
75	0.0521211415
76	0.05078353897
77	0.04996511281
78	0.04882260894
79	0.04771560266
80	0.04708433245
81	0.04649618287
82	0.04561824185
83	0.04488599511
84	0.0440758485
85	0.04355566749
86	0.04283693943
87	0.04215993654
88	0.04166165945
89	0.04123733544
90	0.04093521398
91	0.0405235619
92	0.03995143265
93	0.03945790201
94	0.03911234377
95	0.038766415
96	0.03833612988
97	0.03813525095
98	0.03773748066
99	0.03748710183
100	0.03711089358
101	0.0368375078
102	0.03659566062
103	0.03628865745
104	0.03613427536
105	0.03595414048
106	0.03573626105
107	0.03540554512
108	0.03516475087
109	0.03503637777
110	0.03479673191
111	0.03469508968
112	0.03453442655
113	0.03430694992
114	0.03412317325
115	0.03395238131
116	0.03377611975
117	0.0336392539
118	0.03345723774
119	0.03332389684
120	0.03323195946
121	0.0330277065
122	0.03285441827
123	0.03266375559
124	0.03234591936
125	0.03221007138
126	0.0320233825
127	0.0318840483
128	0.03176818287
129	0.03170020612
130	0.03159393187
131	0.03152164686
132	0.03145545461
133	0.03136243618
134	0.03132545663
135	0.03125886632
136	0.03092887641
137	0.03074168299
138	0.03068851042
139	0.0305679739
140	0.0304096039
141	0.03028525905
142	0.03000097756
143	0.02991698185
144	0.02978953336
145	0.02964860223
146	0.02937827333
147	0.02925374056
148	0.02919788753
149	0.02895606737
150	0.02883868913
151	0.02863426635
152	0.02856286623
153	0.02837957447
154	0.02826654177
155	0.02812536782
156	0.0279893295
157	0.02789702889
158	0.02779998595
159	0.02769277379
160	0.0275814522
161	0.0274192855
162	0.02734820562
163	0.02720375858
164	0.02713187704
165	0.02703492859
166	0.02693299065
167	0.02682662593
168	0.02671863121
169	0.026615496
170	0.02655633439
171	0.02637972972
172	0.02632408246
173	0.02624113379
174	0.02616865547
175	0.02604263282
176	0.02597783206
177	0.0258767418
178	0.02582006702
179	0.02575250349
