iter	RMSE
0	1.789939613
1	1.719527325
2	1.650456183
3	1.589083595
4	1.530423315
5	1.475074107
6	1.415893618
7	1.363988275
8	1.309601616
9	1.258215089
10	1.20909092
11	1.162889161
12	1.122015594
13	1.080502159
14	1.038541458
15	1.001526217
16	0.9600732243
17	0.9234623
18	0.8901618202
19	0.8571209894
20	0.8237717134
21	0.7908861892
22	0.7602938722
23	0.7319614423
24	0.7035894232
25	0.6761100536
26	0.6496406887
27	0.6246609066
28	0.6022550534
29	0.5783726313
30	0.5554445966
31	0.5339267846
32	0.5157466668
33	0.4952870023
34	0.4757460172
35	0.456959358
36	0.441456542
37	0.4244889291
38	0.4087520639
39	0.3948359744
40	0.379702987
41	0.3652025568
42	0.3539146375
43	0.3406485215
44	0.3284331608
45	0.3170211086
46	0.3058313826
47	0.2946042511
48	0.2835734057
49	0.2730847415
50	0.2630887365
51	0.2540068599
52	0.2462208304
53	0.2387970687
54	0.2309022829
55	0.2224663393
56	0.2149488084
57	0.207604419
58	0.2009336775
59	0.1940700318
60	0.187726926
61	0.1812260417
62	0.176172973
63	0.1703343854
64	0.1650614106
65	0.1603131771
66	0.1549829384
67	0.1504252897
68	0.1457590486
69	0.1419469792
70	0.1379093572
71	0.133636513
72	0.1307517673
73	0.1269119658
74	0.123132701
75	0.1197794238
76	0.1165628868
77	0.1136825374
78	0.1106888657
79	0.1079212708
80	0.1057091105
81	0.1031974329
82	0.1006276425
83	0.09843932781
84	0.09634980176
85	0.09446653329
86	0.09243352794
87	0.09097763461
88	0.0894108806
89	0.08755087626
90	0.08576363803
91	0.08428548862
92	0.08272418232
93	0.08151733449
94	0.0801811109
95	0.07912083282
96	0.0780240697
97	0.07679162228
98	0.07542169815
99	0.0744533581
100	0.0737431951
101	0.07246741828
102	0.07129886996
103	0.07031862923
104	0.06913857603
105	0.06825156123
106	0.06744472937
107	0.06670317879
108	0.06584084668
109	0.06504907569
110	0.06450826047
111	0.06390475446
112	0.06335137336
113	0.0625045765
114	0.06182659196
115	0.06115953523
116	0.06071950542
117	0.06030768846
118	0.05993945
119	0.05964995664
120	0.05908813139
121	0.05869765039
122	0.05803198275
123	0.05761466431
124	0.05735729397
125	0.05681074308
126	0.05658837625
127	0.05603180091
128	0.05552084523
129	0.05521162226
130	0.054955404
131	0.05449543324
132	0.05424555722
133	0.05401329851
134	0.05364603656
135	0.05343497209
136	0.05310250679
137	0.05290151
138	0.05252157775
139	0.05217683265
140	0.05177901121
141	0.05136909977
142	0.05100846571
143	0.05076212343
144	0.05027896477
145	0.05004726116
146	0.04971005992
147	0.04945166119
148	0.04911965044
149	0.04886424085
150	0.04857794424
151	0.04828518345
152	0.04801319413
153	0.04773319993
154	0.04758502425
155	0.04733017282
156	0.0472075144
157	0.04698200254
158	0.04679500585
159	0.04647218773
160	0.0463102057
161	0.04606950964
162	0.04576702634
163	0.04562991154
164	0.0454147575
165	0.04517969819
166	0.04496060138
167	0.04476831688
168	0.04463307879
169	0.04452500312
170	0.04425300152
171	0.04409751685
172	0.04386781476
173	0.04366906284
174	0.04358606207
175	0.04339944575
176	0.04329029967
177	0.04303226594
178	0.04269261758
179	0.04256832612
180	0.04244254625
181	0.04227895504
182	0.04217593444
183	0.04209752759
184	0.04182490977
185	0.04160524291
186	0.04130397776
187	0.04118317307
188	0.04107214529
189	0.04076373491
190	0.0406068493
191	0.0403739456
192	0.04024646781
193	0.04013558723
194	0.040024221
195	0.03986096211
196	0.03976664477
197	0.03966524254
198	0.03953201374
199	0.03942956095
200	0.03920260696
201	0.03912728718
202	0.03896888036
203	0.03887546291
204	0.03864873889
205	0.03854208939
206	0.0383954757
207	0.03831421266
208	0.03821478874
209	0.03810903829
210	0.03803003597
211	0.03796439896
212	0.03785578903
213	0.03779220815
214	0.0376653379
215	0.03754117084
216	0.03747838213
217	0.03741734704
218	0.03732803179
219	0.0372690243
220	0.03715021782
221	0.03689032992
222	0.03683226537
223	0.03671547086
224	0.03665953604
225	0.03660477843
226	0.03655124784
227	0.03629417552
228	0.03605570252
229	0.03601559653
230	0.03586307972
231	0.03577527652
232	0.03574655636
233	0.03566692342
234	0.03563238284
235	0.03560459753
236	0.03548702876
237	0.03545393641
238	0.03530688985
239	0.035173384
240	0.035141226
241	0.03502443414
242	0.03499302247
243	0.03489793561
244	0.03487699539
245	0.03478495938
246	0.03464839117
247	0.03457139235
248	0.03433651997
249	0.03422466488
250	0.03402099139
251	0.03397733436
252	0.03393494841
253	0.03380584522
254	0.03371546563
255	0.03346410672
256	0.03345401272
257	0.03336121114
258	0.03326302463
259	0.03302793794
260	0.03286721216
