iter	RMSE
0	1.765242758
1	1.697911649
2	1.639356813
3	1.575535848
4	1.515279322
5	1.455913655
6	1.398558561
7	1.344354551
8	1.291498905
9	1.242918
10	1.195218673
11	1.150355902
12	1.108139336
13	1.068611841
14	1.026810379
15	0.9871159932
16	0.9503943636
17	0.9163158495
18	0.8844169265
19	0.849308441
20	0.8148227905
21	0.7843619456
22	0.7571695165
23	0.7267408682
24	0.6998060266
25	0.6739303795
26	0.647339273
27	0.6234714671
28	0.598679389
29	0.5787585561
30	0.5583813685
31	0.5365563058
32	0.5170880332
33	0.4969892254
34	0.4799702412
35	0.4617980543
36	0.4454047159
37	0.4282181083
38	0.4116245455
39	0.3978576459
40	0.3830289602
41	0.3700563794
42	0.3561625874
43	0.3444894313
44	0.3316995276
45	0.3194180765
46	0.3077458414
47	0.296704444
48	0.287465761
49	0.2770051679
50	0.2676649977
51	0.2598596691
52	0.2507713939
53	0.2413329075
54	0.2328020936
55	0.2250808558
56	0.2177934716
57	0.2103290851
58	0.2025773098
59	0.1959563353
60	0.1904899901
61	0.1841819378
62	0.178538772
63	0.1732684235
64	0.1677676247
65	0.1621962433
66	0.1568491542
67	0.1521946322
68	0.1472171217
69	0.1425259136
70	0.1387407828
71	0.134619053
72	0.1310436614
73	0.1278120531
74	0.123956454
75	0.1202225879
76	0.1170504281
77	0.1141781925
78	0.111490775
79	0.108876868
80	0.1061566411
81	0.1036889021
82	0.1014324463
83	0.09934998711
84	0.09722580689
85	0.09544425234
86	0.09319473353
87	0.09090820451
88	0.08899190548
89	0.08736044929
90	0.08553831085
91	0.08421677373
92	0.08276138986
93	0.08108553245
94	0.07975493487
95	0.07841022031
96	0.07710153799
97	0.07608960594
98	0.07487592333
99	0.07396540035
100	0.07297657942
101	0.07194969458
102	0.07090286102
103	0.07017295244
104	0.06912363196
105	0.06825457549
106	0.06754755961
107	0.06662926162
108	0.06594482489
109	0.06529322448
110	0.06457508312
111	0.06380308871
112	0.06327893273
113	0.0627500675
114	0.0621890825
115	0.06167321478
116	0.06122722411
117	0.06068968902
118	0.06010565074
119	0.05949666684
120	0.0589095903
121	0.05845024646
122	0.05806810976
123	0.05775790428
