iter	RMSE
0	4.288374656
1	4.217065612
2	4.153262578
3	4.094326013
4	4.042253089
5	3.992712392
6	3.948612289
7	3.911408088
8	3.877110569
9	3.844545001
10	3.816094767
11	3.79042932
12	3.766395616
13	3.746851433
14	3.728738442
15	3.709672948
16	3.694883187
17	3.680798495
18	3.669833919
19	3.656137767
20	3.643522082
21	3.634637091
22	3.623692751
23	3.613674612
24	3.607096203
25	3.598599378
26	3.591306856
27	3.584210518
28	3.5751565
29	3.566553193
30	3.559390068
31	3.553786648
32	3.549149793
33	3.543878383
34	3.537792036
35	3.532454272
36	3.526301393
37	3.522768036
38	3.518224529
39	3.512649917
40	3.507284494
41	3.504119326
42	3.500077668
43	3.496641718
44	3.491864774
45	3.488573096
46	3.485458378
47	3.482668283
48	3.480159048
49	3.476502003
50	3.474047203
51	3.471017035
52	3.469517349
53	3.466170399
54	3.464126804
55	3.461667025
56	3.459314887
57	3.456976227
58	3.454056064
59	3.451722598
60	3.449178384
61	3.446380787
62	3.443999874
63	3.442292826
64	3.440542823
65	3.437959094
66	3.43662104
67	3.435010728
68	3.433373091
69	3.430280016
70	3.427906446
71	3.426159964
72	3.424442188
73	3.423717374
74	3.422985354
75	3.421452458
76	3.419853726
77	3.417503487
78	3.415414427
79	3.413757577
80	3.412197196
81	3.411094732
82	3.409888067
83	3.409093195
84	3.406321636
85	3.405119465
86	3.403398929
87	3.40234779
88	3.401374655
89	3.399649258
90	3.399092297
91	3.398200309
92	3.395744839
93	3.394254672
94	3.393680492
95	3.392763871
96	3.391895146
97	3.39131775
98	3.39076013
99	3.389165813
100	3.388415316
101	3.387512942
102	3.386192506
103	3.384769888
104	3.382925917
105	3.38205995
106	3.381027792
107	3.380027824
108	3.379174226
109	3.377663608
110	3.376498108
111	3.37594962
112	3.375076887
113	3.37393198
114	3.373149951
115	3.3717731
116	3.371234268
117	3.370229039
118	3.36963269
119	3.369163539
120	3.368318726
121	3.367273953
122	3.366408005
123	3.365722833
124	3.364933958
125	3.364548361
126	3.363291568
127	3.362593483
128	3.361737047
129	3.361267266
130	3.360404998
131	3.35981175
132	3.358909387
133	3.358587821
134	3.35733684
135	3.356343105
136	3.355757622
137	3.354851038
138	3.353672927
139	3.352643424
140	3.351481604
141	3.350615737
142	3.349685226
143	3.348940291
144	3.347963497
145	3.346640379
146	3.345564679
147	3.345002589
148	3.343844914
149	3.342046784
150	3.341090711
151	3.340038652
152	3.339085674
153	3.338288818
154	3.33734418
155	3.336050106
156	3.335123271
157	3.334076247
158	3.333045652
159	3.332051236
160	3.33089174
161	3.329491061
162	3.328679246
163	3.328107136
164	3.327017957
165	3.326459335
166	3.325664963
167	3.324907793
168	3.323810438
169	3.322815706
170	3.322200857
171	3.321460423
172	3.3206496
173	3.319760615
174	3.318982062
175	3.317732679
176	3.316657641
177	3.315747264
178	3.314953905
179	3.313933608
180	3.312898296
181	3.312125119
182	3.311413844
183	3.310617209
184	3.309729023
185	3.309176669
186	3.307910644
187	3.307324592
188	3.30657838
189	3.305699774
190	3.304953539
191	3.304234215
192	3.303327982
193	3.302721323
194	3.301981508
195	3.301303264
196	3.300385358
197	3.299488548
198	3.299004587
199	3.298275646
200	3.297364428
201	3.29676549
202	3.295983671
203	3.295366787
204	3.294259984
205	3.29341233
206	3.292645085
207	3.291798377
208	3.291322698
209	3.290797594
210	3.290428775
211	3.289963064
212	3.288610063
213	3.287886664
214	3.28718672
215	3.286479656
216	3.285967462
217	3.285359224
218	3.284858317
219	3.284189188
220	3.283427137
221	3.282718094
222	3.281859121
223	3.281393907
224	3.280334978
225	3.279525026
226	3.279112803
227	3.278838877
228	3.278048025
229	3.277526929
230	3.277027186
231	3.276579648
232	3.275759287
233	3.27520687
234	3.274663105
235	3.274092787
236	3.273668216
237	3.272951227
238	3.272343993
239	3.271545509
240	3.27101237
241	3.270397811
242	3.269663135
243	3.269109459
244	3.268648716
245	3.268089511
246	3.26737228
247	3.266817703
248	3.266373623
249	3.265875462
250	3.265228278
251	3.264631886
252	3.264086765
253	3.263767115
254	3.263205929
255	3.262977504
256	3.262324145
257	3.261642271
258	3.261107373
259	3.260549736
260	3.260054614
261	3.259433167
262	3.258343716
263	3.257833631
264	3.256974106
265	3.256342523
266	3.255740769
267	3.255272905
268	3.254474088
269	3.254207579
270	3.253338556
271	3.252784128
272	3.252328575
273	3.251928945
274	3.251595899
275	3.251218359
276	3.250755276
277	3.249716484
278	3.249344846
279	3.248953522
280	3.248717705
281	3.248143843
282	3.247757892
283	3.2474155
284	3.246498897
285	3.246158828
286	3.245717361
287	3.245443262
288	3.24528603
289	3.244757893
