iter	RMSE
0	1.764015875
1	1.666950372
2	1.576840481
3	1.48972258
4	1.408275154
5	1.332859337
6	1.26026669
7	1.192684837
8	1.128119375
9	1.066801306
10	1.008129411
11	0.9523950609
12	0.9029955605
13	0.8534724375
14	0.8088924041
15	0.7652975571
16	0.7237204858
17	0.6849954836
18	0.6478916969
19	0.6135083771
20	0.5816063604
21	0.5516322738
22	0.5220338371
23	0.4949261709
24	0.4682196493
25	0.4428175175
26	0.4193363426
27	0.3969420431
28	0.3764509125
29	0.3569042024
30	0.3380606421
31	0.3199614884
32	0.3042763954
33	0.288284706
34	0.2728016305
35	0.2584720834
36	0.2455293361
37	0.2333688748
38	0.2213207176
39	0.2095877392
40	0.1987150096
41	0.1890667651
42	0.1794114267
43	0.1705665564
44	0.1623510796
45	0.1543202279
46	0.1464903891
47	0.1395958044
48	0.1333300735
49	0.1276932169
50	0.1221802823
51	0.1166894095
52	0.1114808061
53	0.1067566783
54	0.1019805936
55	0.0975596052
56	0.09391167977
57	0.09006284542
58	0.08640942595
59	0.08304570525
60	0.07977637588
61	0.07664697414
62	0.07372918214
63	0.07133090924
64	0.06913808575
65	0.06714556624
66	0.06486106675
67	0.06291839662
68	0.06130278037
69	0.05957019897
70	0.05780252385
71	0.05620052732
72	0.05493869366
73	0.05362616263
74	0.05232585558
75	0.05093861562
76	0.04996123696
77	0.04910079819
78	0.04796183025
79	0.04697501705
80	0.04606741043
81	0.04527129872
82	0.04465318847
83	0.04399293312
84	0.04336838029
85	0.0427275113
86	0.04217802197
87	0.04171185412
88	0.04115473372
89	0.04068703688
90	0.04019912601
91	0.03985733633
92	0.03949288012
93	0.03896139703
94	0.03849561264
95	0.03815843115
96	0.03776878973
97	0.03743994087
98	0.03713115583
99	0.03670074757
100	0.03629332119
101	0.0360640366
102	0.03580414743
103	0.03542056284
104	0.03524247038
105	0.03504231979
106	0.03488706815
107	0.03473612646
108	0.03457810868
109	0.03445069241
110	0.03419377045
111	0.03399265568
112	0.03372921202
113	0.03356485608
114	0.0334604646
115	0.0332619582
116	0.03305667195
117	0.03291497845
118	0.03275589661
119	0.03251414896
120	0.03241829034
121	0.03218170486
122	0.03195423464
123	0.03177495692
124	0.03159208563
125	0.03143422467
126	0.03132371525
127	0.03117566147
128	0.03101000993
129	0.03069570781
130	0.03045903876
131	0.03039553836
132	0.0302909893
133	0.03011743798
134	0.0299806885
135	0.02992403764
136	0.02974532262
137	0.02964447089
138	0.02951039409
139	0.0294173178
140	0.02930635118
141	0.02916489636
142	0.02901796342
143	0.02874093845
144	0.02851252879
145	0.02834480177
146	0.02818091298
147	0.02808012932
148	0.02797725644
149	0.02769550653
150	0.02760651915
151	0.02749047909
152	0.02739078462
153	0.02726320941
154	0.0271617698
155	0.0270458393
156	0.02697313136
157	0.02686351214
158	0.02664057062
159	0.02658184439
160	0.02634679284
161	0.02623654668
162	0.0261439012
163	0.02605763995
164	0.02583777248
165	0.02573796868
166	0.02569789564
167	0.02560239691
168	0.02550787161
169	0.02536791277
170	0.02529712594
171	0.02522250419
172	0.02515664594
173	0.02506976456
174	0.02496450544
175	0.0249040874
176	0.02487221775
177	0.0248138505
178	0.02475237563
179	0.02457510336
180	0.02448839288
181	0.02440559719
182	0.02431853254
183	0.02415818072
184	0.02401991823
185	0.0238795597
186	0.02380758073
187	0.02374168
188	0.02369874085
189	0.02352257295
190	0.02344488609
191	0.02331045508
192	0.02323935439
193	0.02319672741
194	0.0229659095
195	0.022799539
196	0.0226887254
197	0.0225951235
198	0.02255630082
199	0.02249972692
200	0.02234535592
201	0.02229173066
202	0.02222281875
203	0.02208552065
204	0.0219574767
205	0.02188861583
206	0.02182577879
207	0.02170066824
208	0.02163581137
209	0.02160530979
210	0.0215683191
211	0.02150824183
212	0.02147270204
213	0.02128885278
214	0.02125534144
215	0.02119750994
216	0.02114218586
217	0.02110287097
218	0.0209825636
219	0.02092470131
220	0.02089181365
221	0.02086094113
222	0.02081068549
223	0.02063226289
224	0.02058205604
225	0.02055719313
226	0.0205152634
227	0.02040728279
228	0.02038187078
229	0.0203215803
230	0.02024010856
231	0.02012674503
232	0.02002803176
233	0.01991627315
234	0.01985615811
235	0.01975886641
236	0.01970689682
237	0.01965118729
238	0.01959718722
239	0.01955733825
240	0.01952905013
241	0.01947188536
242	0.01943538829
243	0.0194010594
244	0.01937419778
245	0.01926654093
246	0.01924474753
247	0.01919568575
248	0.01914727666
249	0.0190966522
250	0.01899778392
251	0.01890509453
252	0.0188622939
253	0.01882545847
254	0.01874079872
255	0.01866616257
256	0.018625913
257	0.01859707866
258	0.01850999506
259	0.01843886565
260	0.01834011939
261	0.0182974723
262	0.01825691454
263	0.01819163124
264	0.01811988946
265	0.01808825419
266	0.01801297829
267	0.01794731474
268	0.01791328097
269	0.0178499214
270	0.01781066905
271	0.01775023923
272	0.01768041126
273	0.01762564607
274	0.01759549653
275	0.01755932907
276	0.01747951839
277	0.01740130293
278	0.01736665343
279	0.01732954037
280	0.01729277927
281	0.0172611291
282	0.01720899395
283	0.01718755349
284	0.01714181223
285	0.0170827378
286	0.01701682673
287	0.01698559158
288	0.0169626994
289	0.01691619335
290	0.01689381406
291	0.01687721577
292	0.01685701098
293	0.01681648722
294	0.01678535204
295	0.0167327003
296	0.01667885135
297	0.01660955001
298	0.01659013619
299	0.016572281
300	0.0165432539
301	0.01650054706
302	0.01645748568
303	0.01643037986
304	0.01641576895
305	0.0163758945
306	0.01631050677
307	0.016285923
308	0.01626800391
309	0.0162240042
310	0.01620785943
311	0.01618896209
312	0.01617223534
313	0.01613250322
314	0.01611440712
315	0.01609698962
316	0.01608172815
317	0.01606651474
318	0.01605224705
319	0.01603849031
320	0.01598345986
321	0.0159701188
322	0.01592781641
323	0.01591515808
324	0.01587899172
325	0.0158661244
326	0.01583426285
327	0.01582057072
328	0.01580830772
329	0.01577484364
330	0.01574198004
331	0.01571274389
332	0.01568717096
333	0.015658802
334	0.01564710649
335	0.01561606009
336	0.01560032024
337	0.01554479849
338	0.01547774103
339	0.01546698616
340	0.01545289234
341	0.01541277814
342	0.01536470531
343	0.01532776564
344	0.01531663676
345	0.01530639836
346	0.01527198449
347	0.0152178214
348	0.01517482198
349	0.01515459445
350	0.01511819666
351	0.01510765852
352	0.01509749859
353	0.01506842737
354	0.01505909561
355	0.01502949339
356	0.01501340589
357	0.01497809156
358	0.01496889801
359	0.01494756032
360	0.01490096391
361	0.01484527579
362	0.01483030633
363	0.01480692883
364	0.01477153739
365	0.01472088752
366	0.01468314723
367	0.01466326105
368	0.01464410555
369	0.01463550839
370	0.01460735714
371	0.01456957123
372	0.01453844162
373	0.01453010113
374	0.01450679047
375	0.0144616364
376	0.01441548072
377	0.01437486139
378	0.01434359212
379	0.01430822838
380	0.0142783378
381	0.01426002009
382	0.01423352462
383	0.01422002889
384	0.01419603185
385	0.0141545778
386	0.01413304708
387	0.01409507003
388	0.01407703856
389	0.01403842102
390	0.01399897776
391	0.01393893887
392	0.01390897401
393	0.01387582526
394	0.01386840536
395	0.01383930618
396	0.01383144702
397	0.0138128227
398	0.01380046352
399	0.01379322826
400	0.01377877437
401	0.01376328414
402	0.01372994782
403	0.01371601643
404	0.0137042353
405	0.01369134953
406	0.01363624206
407	0.01361421994
408	0.01358758285
409	0.01355620702
410	0.01350832386
411	0.01349124358
412	0.01346762595
413	0.01345641567
414	0.01343486753
415	0.0134042899
416	0.01337777601
417	0.01335173559
418	0.01332990663
419	0.01327913595
420	0.01325930457
421	0.01322463822
422	0.0131949413
423	0.01315545903
424	0.01313644335
425	0.01312056
426	0.01308478413
427	0.01305019896
428	0.01302135323
429	0.01299066966
430	0.01295775894
431	0.01294123932
432	0.01291163308
433	0.01288145367
434	0.01283972723
435	0.01282236117
436	0.01280280193
437	0.01277375119
438	0.01275490976
439	0.01272321445
440	0.01269911562
441	0.01268191002
442	0.01265685003
443	0.01264128132
444	0.01263035457
445	0.01258459882
446	0.01255924844
447	0.01254238947
448	0.0125100836
449	0.01247703736
450	0.01244594699
451	0.01243125507
452	0.01240464593
453	0.01237115214
454	0.01235647457
455	0.01231865737
456	0.01230750877
457	0.01229369054
458	0.01224503291
459	0.01222440542
460	0.01221168522
461	0.01218994442
462	0.01216802901
463	0.01215147028
464	0.0121332752
465	0.01210772028
466	0.01209519353
467	0.01208860754
468	0.01205999851
469	0.01202173108
470	0.01199568064
471	0.01196659182
472	0.01194673195
473	0.0119298072
474	0.01190550957
475	0.01188803048
476	0.01187254936
477	0.01186515389
478	0.01185803309
479	0.01184974572
480	0.01183455435
481	0.0118265938
482	0.0118158892
483	0.01179214462
484	0.01177799775
485	0.01173340238
486	0.01171388977
487	0.01170540016
488	0.01168771702
489	0.01166992476
490	0.01166121441
491	0.01164186831
492	0.01163563673
493	0.01162578245
494	0.01162072403
495	0.01160732643
496	0.011564603
497	0.01154787521
498	0.01153730197
499	0.01150803906
500	0.01147745928
501	0.01145563623
502	0.01144563539
503	0.01142731074
504	0.01142252655
505	0.01141090492
506	0.01138376079
507	0.01134530264
508	0.01133028734
509	0.01130423096
510	0.0112930339
511	0.01128905476
512	0.01125886775
513	0.0112392855
514	0.01121985329
515	0.01121456282
516	0.01120387667
517	0.01118930811
518	0.01118015525
519	0.01116353758
520	0.01115990383
521	0.01115049679
522	0.01113046759
523	0.01110409209
524	0.01109553921
525	0.01108151513
526	0.01106006731
527	0.01102716365
528	0.01099418269
529	0.01097085374
530	0.01096733812
531	0.0109581878
532	0.01095192729
533	0.0109360227
534	0.01092758986
535	0.01092425941
536	0.01091331148
537	0.01090034099
538	0.01088306556
539	0.01085653423
540	0.01084809526
541	0.01084226331
542	0.01082545903
543	0.01081355654
544	0.01079204763
545	0.01078465048
546	0.0107745364
547	0.01076264189
548	0.01074797175
549	0.01073784304
550	0.01071354894
551	0.01069605861
552	0.010680823
553	0.01067298373
554	0.01066600584
555	0.01063825969
556	0.01062457496
557	0.01061127435
558	0.01060193796
559	0.01058343222
560	0.01056860307
561	0.01056211369
562	0.01053274922
563	0.01051129149
564	0.01049469556
565	0.01046776693
566	0.01046005759
567	0.01045345222
568	0.01044748961
569	0.01042158502
570	0.01040193033
571	0.0103747981
572	0.01035128534
573	0.01033749909
574	0.010312627
575	0.01030039072
