iter	RMSE
0	1.755631772
1	1.684955896
2	1.628215499
3	1.564946855
4	1.505127746
5	1.444121097
6	1.388707192
7	1.337047879
8	1.28697897
9	1.239339024
10	1.188142314
11	1.140872943
12	1.097222372
13	1.057995636
14	1.016564198
15	0.9762429105
16	0.9384230656
17	0.905163089
18	0.8714791526
19	0.8388159841
20	0.8042206353
21	0.7732099276
22	0.7476225445
23	0.717287949
24	0.6901640522
25	0.6646310551
26	0.6394471592
27	0.6152442891
28	0.5921158951
29	0.5712518941
30	0.5490675412
31	0.5284383258
32	0.5087839378
33	0.4887701289
34	0.4720653401
35	0.4542442383
36	0.4381736517
37	0.4221795305
38	0.4060607366
39	0.3910183385
40	0.3765521302
41	0.3632865292
42	0.349809997
43	0.3377715862
44	0.3261235652
45	0.3144096605
46	0.3024709673
47	0.2909059264
48	0.2813694797
49	0.2716891657
50	0.2639299251
51	0.2547987882
52	0.2456373693
53	0.2365475498
54	0.2284578241
55	0.2226163129
56	0.2152976666
57	0.2086129337
58	0.2017960372
59	0.1953820502
60	0.189462476
61	0.1828841506
62	0.1766560071
63	0.1713692961
64	0.1665904815
65	0.1609676141
66	0.1556614887
67	0.1507104835
68	0.1456320485
69	0.1407484068
70	0.1368731197
71	0.1333703531
72	0.1294245678
73	0.1262102498
74	0.1224866575
75	0.118673253
76	0.1151778145
77	0.1124498942
78	0.1099508285
79	0.1072388348
80	0.1047229474
81	0.1021096393
82	0.09995850246
83	0.09787114787
84	0.09558093471
85	0.09360287776
86	0.09128110909
87	0.08908829883
88	0.08714206641
89	0.08550777334
90	0.08362423663
91	0.08205109099
92	0.08067421772
93	0.07877152145
94	0.07750370879
95	0.07625907399
96	0.07480309673
97	0.07360086285
98	0.07268041365
99	0.07174054126
100	0.07074135634
101	0.06968067421
102	0.0685871116
103	0.06794186841
104	0.06709623452
105	0.06629490512
106	0.06570497909
107	0.06507379467
108	0.06412431104
109	0.06332415468
110	0.06252855092
111	0.0617279166
112	0.06107033421
113	0.06043260839
114	0.0596300216
115	0.05910097312
116	0.05837421088
117	0.05783284479
118	0.05724471721
119	0.05677280324
120	0.05642149694
121	0.05599998029
122	0.0555314472
123	0.05510916846
124	0.05459649109
125	0.05424055238
126	0.05386155867
127	0.05321904624
128	0.05290566466
129	0.05266150347
130	0.05216017546
131	0.05163948318
132	0.05133077317
133	0.05104981917
134	0.05085465955
135	0.05039553091
136	0.05015707578
137	0.04990247725
138	0.04960789775
139	0.04938705944
140	0.04913184394
141	0.04885299824
142	0.04867730783
143	0.04845612133
144	0.04828297048
145	0.04789687083
146	0.04766284278
147	0.04729098124
148	0.04706947816
149	0.04661971072
150	0.04628041902
151	0.04610810323
152	0.04595667088
153	0.04579825021
154	0.04565328673
155	0.04546116431
156	0.04529144313
157	0.0450874208
158	0.04479951417
159	0.04466670883
160	0.0445507663
161	0.04429103301
162	0.04413822878
163	0.04399411478
164	0.04369881
165	0.04343776375
166	0.04328398666
167	0.0429424666
168	0.0426378513
169	0.04243218909
170	0.04220786358
171	0.04191921298
172	0.04178804509
173	0.04169110908
174	0.04156272527
175	0.04145764473
176	0.0412968004
177	0.04118032596
178	0.04107807205
179	0.04080355383
180	0.04059377236
181	0.04050749386
182	0.04030031194
183	0.0401910667
184	0.04009313487
185	0.04002092501
186	0.03973532584
187	0.03964063222
188	0.03939972082
189	0.03930936499
190	0.03906390198
191	0.03892402761
192	0.03877735429
193	0.03868949927
194	0.03838567764
195	0.03829265661
196	0.0382111205
197	0.03799931433
198	0.03784626559
199	0.03765366935
200	0.03757210386
201	0.03749588102
202	0.03728854828
203	0.03723017107
204	0.03708141272
205	0.036995195
206	0.03687107693
207	0.03677316747
208	0.03670124873
209	0.03656379734
210	0.0364963566
211	0.0364307154
212	0.03635691547
213	0.03614324457
214	0.0360371784
215	0.03597007566
216	0.03587329468
217	0.03578936083
218	0.03572820222
219	0.03566603121
220	0.03547570466
221	0.03540952931
222	0.03535177616
223	0.03529349278
224	0.03510886607
225	0.03493175157
226	0.03487014368
227	0.03481809066
228	0.03477460144
229	0.03474374274
230	0.03469584554
231	0.03465791588
232	0.03440273071
233	0.03433806626
234	0.03428787912
235	0.0341998287
236	0.03409958591
237	0.03385763998
238	0.03367241101
239	0.03353070546
240	0.03337100515
241	0.03323889602
242	0.03315298796
243	0.03312217911
244	0.03310122657
245	0.03302987107
246	0.03301073213
247	0.03292091455
248	0.032901793
249	0.03275275121
250	0.03271726773
251	0.03265030129
252	0.03261607322
253	0.03255329078
254	0.03247344249
255	0.03233888042
256	0.03230949683
257	0.03220558902
258	0.03216165091
259	0.03197535364
260	0.03184524766
261	0.03177618764
262	0.03165729533
263	0.03162463868
264	0.03160856315
265	0.03151338614
266	0.03144291002
267	0.03135487285
268	0.03127817875
269	0.03117324771
270	0.031100084
271	0.03106998846
272	0.03104079157
273	0.03096377423
274	0.03085443977
275	0.03072932266
276	0.0307011056
277	0.03062968597
278	0.03057352488
279	0.03052790706
280	0.03046255821
281	0.03041293296
282	0.03037055818
283	0.03025612655
284	0.03017927085
285	0.03008510973
286	0.0299889413
287	0.0298966162
288	0.02974606451
289	0.02959591911
290	0.02953541496
291	0.02943677809
292	0.02936932679
293	0.02929343776
294	0.02928589527
295	0.02926715313
296	0.02920038071
297	0.02911843791
298	0.02911114074
299	0.02909761683
300	0.02903842983
301	0.02896542505
302	0.02895222825
303	0.02887290153
304	0.02885999827
305	0.02879636109
306	0.02878374916
307	0.02877146801
308	0.02868326101
309	0.02860498817
310	0.02853005574
311	0.02852126734
312	0.02851473817
313	0.02844409375
314	0.02843575655
315	0.02831592094
316	0.02822716302
317	0.02817674076
318	0.02816845357
319	0.02809564135
320	0.0280898105
321	0.02804163809
322	0.02802999659
323	0.02797087297
324	0.02796530663
325	0.0278416168
326	0.02777808479
327	0.02776676182
328	0.02775573371
329	0.02771120739
330	0.02770042762
331	0.02761680579
332	0.02760968231
333	0.02757865148
334	0.02753366603
335	0.0274589489
336	0.02741008243
337	0.02736863761
338	0.02728793193
339	0.02722201612
340	0.02721716189
341	0.0271781807
342	0.02707805017
343	0.02693517218
344	0.02686433113
345	0.02681907699
346	0.02681394375
347	0.02677778902
348	0.02671861241
349	0.02664251159
350	0.0265935415
351	0.02658930342
352	0.02651931464
353	0.02648520082
354	0.02645629047
355	0.02641080667
356	0.02640640009
357	0.02637438738
358	0.02630166055
359	0.02623307868
360	0.02620478291
361	0.02617453582
362	0.02616798494
363	0.02613965657
364	0.02613562047
365	0.02606619959
366	0.02600445564
367	0.02599858235
368	0.02593200827
369	0.02586769409
370	0.02584094135
371	0.02580046738
372	0.02579142255
373	0.0257710967
374	0.025744108
375	0.02570763941
376	0.02568830275
377	0.0256623375
378	0.02564394741
379	0.02555411256
380	0.02549657609
381	0.02543739635
382	0.02541259818
383	0.02540381531
384	0.02538099511
385	0.02532055837
386	0.02530115244
387	0.02527696882
388	0.02524329181
389	0.02518770783
390	0.02512344538
391	0.02507493133
392	0.02501466546
393	0.02499160365
394	0.02496634163
395	0.02494931466
396	0.02493717635
397	0.0248992282
398	0.02485473769
399	0.02480624633
400	0.02476646474
401	0.02472256132
402	0.02463894274
403	0.02456559069
404	0.02448515508
405	0.02448128189
406	0.02445742883
407	0.02439605736
408	0.02433545002
409	0.02427661507
410	0.02423298417
411	0.02421733757
412	0.02417627395
413	0.02415335442
414	0.02413103643
415	0.02411376008
416	0.02407309496
417	0.02401652629
418	0.02397797912
419	0.02392195466
420	0.02390037418
421	0.02385853781
422	0.02380049159
423	0.02373951648
424	0.02371870424
425	0.02367668613
426	0.02364410626
427	0.02358983697
428	0.02355894461
429	0.02355531756
430	0.02354369863
431	0.02350186666
432	0.02347121364
433	0.02341454995
434	0.02336212563
435	0.02331005316
436	0.02327774526
437	0.02321229767
438	0.023172236
439	0.02314088641
440	0.02308997228
441	0.02302821559
442	0.02299005433
443	0.02293766328
444	0.02288646945
445	0.02283703797
446	0.02279855241
447	0.02276196304
448	0.02273478186
449	0.0226789922
450	0.02263394683
451	0.02257678752
452	0.02252850198
453	0.02249611151
454	0.02247700937
455	0.02244650105
456	0.02242788483
457	0.0223680271
458	0.02235005455
459	0.0223063628
460	0.02227518797
461	0.02221705731
462	0.02219982505
463	0.02216837625
464	0.02213989524
465	0.0220835247
466	0.02203986455
467	0.02200092075
468	0.02196643116
